Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
5-660	bean	ben-e	bēan	bona|bōna	bōne|fasōl	Bohne	boon	bob|bebl|fasolʸe	baun	böna	bønne	faba|phasēlus	frijol|poroto	feijão	haba|haricot	fava|fagiuolo	kuamos|'pʰasēlos	fa'soli	ffäen|ffeuen	seib	pónaire	bobŭ	bob|fasol	māṣa-|šimba-|šimbi-
5-700	potato					Kartoffel|Erdapfel	aardappel	kar'tofl|bulʸbe		potatis	kartoffel		papa	batata	pomme de terre	patata		pa'tata	taten		práta		kartofel	
5-710	fruit	fruit	ofet|æppel	obaz|fruht|wuohhar|fasel	obez	Obst	vrucht|fruit	ojps|fruxt	aldin	frukt	frugt	pōmum|mālum	fruta	fruta	fruit	frutta	mēlon|o'pōrā	fruto	ffrwyth	torad	toradh|meas	ovoštĭ	frukty|plody	phala-
5-712	bunch	bonche	clystre	hūfo|houf|trūbo|drūbo	bunt|kranz	Bund	bos	hengl		knippa|bunt|blase	bundt	fasciculus	racimo	ramo|cacho	botte	grappolo|racimolo		matso|ma'tsaki	bwnsiad		scoth|dos|dornán|triopall|táth|coróg|glac|cloigín		kist ́|grozd ́|pačka	guccha-
5-750	fig	fige	fīc	fīga	vīge	Feige	vijg	fajg	fīkja	fikon	figen	fīcus	higo	figo	figue	fico	sūkon	siko	ffigysen	fīc	fige	smoky	figa	
5-760	grape	grape	wīnberie|berge	trūbo|drūbo|beri	wīnber|trūbe	Traube|Weinbeere	druif	vajntrojb	vīnber	druva	drue	ūva	uva	uva	raisin	acino d'uva	botrus|stapʰu'lē|rāks	sta'fili	grawnwinen	fīn	fíonchaor|caor finiúna	grozdŭ|groznŭ	vinograd	drākṣā-
5-770	nut	note	hnutu	nuz	nuz	Nuss	noot	nus	hnot	nöt	nød	nux	nuez	noz	noix	noce	karuon	ka'riði	cneuen	cnū	cnó	orěchŭ	orex	phala-
5-780	olive	olive	eleberge	oli-beri	ölber	Olive	olijf	ejlbirt|masline	oliva	oliv	oliven	olīva|olea	aceituna|oliva	azeitona	olive	oliva	e'laiā	eli'a	olif		ológ	maslina	olivka	
5-790	oil	oile	ele	oli	olei|ol|öl	Öl	olie	ejl|bojml	olea	olja	olie	oleum|olīvum	aceite	azeite|óleo	huile	oglio	elaion	laði	olew	ola	ola	olějĭ|maslo	maslo	tāila-|sneha-
5-791	grease|fat	grese|fatte	lynd|smeoru	smero|feizti|spint	smer|smalz|veizete	Fett	vet	fets		-fett|ister|talg|smörj-fett|smörja	fedt	adeps	grasa	gordura	graisse|le gras	grasso	stear|pīme'lē|'lipos|'pīar	lipos|'ksigi	saim|braster		saill|blonag|geir|méathras|olar		žir	sneha-
5-810	salt	salt	sealt	salz	salz	Salz	zout	zalc	salt	salt	salt	sāl	sal	sal	sel	sale	halas	a'lati	halen	salann	salann	solĭ	sol	lavaṇa-
5-820	pepper	peper	pipor	pfeffar	pheffer	Pfeffer	peper	fefer	piparr	peppar	pebber	piper	pimienta	pimenta	poivre	pepe	peperi	pi'peri	pupur	scibar|pipur	píobar	pĭperŭ	perec	pippalī-|marīca-|kola-
5-821	chili pepper					Chili	chili peper	feferl		chili-peppar	rød pebber		ají	malagueta	piment	peperoncino		kokino pi'peri	tsili				krasnyj stručkovyj perec	
5-840	honey	honi	hunig	honag	honec	Honig	honing	honik	hunang	honung	honning	mel	miel	mel	miel	miele	meli	meli	mêl	mil	mil	medŭ	mëd	madhu-
5-850	sugar	sugre		zucura|zucer	zucker	Zucker	suiker	cuker		socker	sukker	saccharum	azúcar	açúcar	sucre	zucchero		zaxari	siwgr		siúcra		saxar	šarkarā-
5-860	milk	milk	meolc	miluh	milch	Milch	melk	milx	mjolk	mjölk	mælk	lac	leche	leite	lait	latte	gala	ɣala	llaeth|llefrith	mlicht|ass|lacht	bainne	mlěko	moloko	payas-|kṣīra-|dugdha-
5-870	milk	milken	melcan|meolcian	melkan	melchen	melken	melken	melkn	mjolka	mjölka	malke	mulgēre	ordeɲar	ordenhar	traire	mungere	a'melgō	ar'meɣo	godro	bligim|crudim	crúigh|bligh	mlěsti	dojit	duh-
5-880	cheese	chese	cȳse	kāsi|formizzi	kæse	Käse	kaas	kez	ostr	ost	ost	cāseus	queso	queijo	fromage	formaggio	tū'ros	ti'ri	caws	cāise	cáis	syrŭ	syr	dadhi-ja-|kṣīra-ja-
5-890	butter	buter-e	butere	anko|butera|anc-smero|kuo-smero	buter|anke	Butter	boter	puter	smjor	smör	smør	būtyrum	mantequilla|manteca	manteiga	beurre	burro	būtūron	vutiro	ymenyn	imb	im		maslo	ghṛta-|navanīta-
5-900	beverage|drink	beverage	drenc|wǣt	tranc|grūz|līd	trunc	Getränk	drank	ge'trank		dryck|dricka	drik	pōtus	bebida	bebida	boisson	bevanda	pōma|'poma	po'to	diod|llymaid		deoch		napitok	pānīya-|peya-
5-910	mead	med-e	medu|bēor	metu|mito	met	Met	mee	med	mjoðr	mjöd	mjød	hydromeli	aguamiel	mulso|hidromel	hydromel	idromele	me'liteion	iðro'meli	medd	mid	meá	medŭ	mëd	madhu-|madhu-pānīya-
5-920	wine	win-e	wīn	wīn|līd	wīn	Wein	wijn	vajn	vīn	vin	vin	vīnum	vino	vinho	vin	vino	oinos	kra'si|'inos	gwin	fīn	fíon	vino	vino	drākṣā-rasa-
5-930	beer	ber|ale	bēor|ealu	bior	bier	Bier	bier	bir	bjōrr|ol	öl	øl	zythum|cervesia	cerveza	cerveja	bière	birra	brūtos|'zūtʰos	bira	cwrw	cuirm|laith|beoir	beoir|leann	pivo|olŭ	pivo	yava-surā-
5-940	fermented drink	med-e	bēor|līθ	grūz|līd	most	Most|fermentiertes Getränk	gefermenteerde drank	maške		jäst dryck		fermentum	bebida fermentada	bebida fermentada	boisson fermentée	bevanda fermentata		enzimo'meno po'to	diod wedi ei heplesu				kvas	surā|surā-sava-|yavasurā-
5-970	egg	eg-ge|ei	ǣg	ei	ei	Ei	ei	ej		ägg	æg	ōvum	huevo	ovo	oeuf	uovo	ō'on	a'vɣo	wy	og	ubh	ajĭce	jajco	aṇḍa-
5-971	egg yolk	eg-ge yolk|yolk-e	geoloca	totoro|tutar-ei	toter	Dotter|Eigelb	eigeel	gelxl		ägg-gula	æggeblomme	vitellus	yema	gema	jaune d'oeuf	tuorlo|rosso d'uovo	lekitʰos|'krokos	krokos	melynwy		buíocán		želtok	aṇḍa-madhya-|aṇḍa-hṛdaya-
6-110	put on clothes	clothen|dressen	scrȳdan|gewǣdian|dōn on|scirpan|tyslian	ziohan|gi-weridōn|garwen|wāten|decken|bi-decken|ana-legen|anatuon|werren|umbe-hellen|tragōn	wæten|leiden	kleiden	kleden|zich aankleden	onton	klœða	kläda|klä|klä på sig	tage på	vestīre|induere	vestirse	vestir	porter|mettre	vestirsi	hennumai|en'duō|en'duomai	fo'rao|'vazo|'dinome	gwisgo|dilladu|ymwisgo	ētim|intuigur	cur umat|cur ort|éidigh|feistigh	oděti|oblěšti	odet	vas-
6-120	clothing|clothes	clothes|iwede	clāθes|wǣd|rēaf|scrūd|hrægl|sceorp	hāz|wāt|gi-garwi|rouba|lahan|hemide|ana-legi|ana-slouf|roc|roch|gi-want|stole|stōle|heli|tuniha|gi-fang|gi-fengidi|regil	kleit|kleidunge|wāt	Kleider|Kleidung	kleren|kleding	klejder|malbušim|bgodim	klœði|būningr|fot	kläder	beklædning|klæder	vestis|vestītus|vestīmentum	ropa	roupa	habit|vêtement	vestiti	e'stʰēs|'enduma|'heimata|hī'matia	ruxo|'enðima	dillad|gwisg|gwisgoedd	dīllat|ētach|ētiuth	éadach|baill éadaigh|feisteas|ceirteacha|balcaisí|culaith	odežda|riza	odežda|plat ́je	vasana-|vastra-|vāsas-|cela-
6-130	tailor	taillour	sēamere|sēamestre	nāt-āri	schrōtære|snīdære	Schneider	kleermaker	šnajder	skraddari	skräddare	skrædder	vestītor|sartor	sastre	alfaiate	tailleur	sarto	īmatiour'gos	raftis	teiliwr		táilliúr		portnoj	sūcika-|sāucika-
6-210	cloth	cloth	clāθ|scȳte	tuoh|lahan	tuoch|lachen	Tuch|Stoff|Zeug	laken|stof	sxojre|cajg|štof	klœði|vāð|dūkr	tyg	klæde|tøj	textum|textīle|pannus	tela	tecido|pano	étoffe|tissu	tessuto	hupʰasma|'hrakos	ifasma	brethyn|defnydd	brēit	éadach|bréid|ceirt	platŭ|sukno|rąbŭ	tkan ́|sukno|materija	vasana-|vastra-|vāsas-|paṭa-
6-220	wool	wol	wull|wulle	wolla	wolle	Wolle	wol	vol	ull	ull	uld	lāna	lana	lã	laine	lana	erion	ma'li	gwlân|edafedd	olann	olann|snáth	vlŭna	šerst	ūrṇā-
6-230	linen|flax	linen|lin|flex	līn|twīn|fleax	līn|flahs	līnen|vlahs|har	Leinen|Flachs	linnen|vlas	lajvnt|flaks	līn|lērept|hōrr	lärft|linne|lin	lærred|linned|hør	līnum|linteum	lino	linho	lin	lino	linon	li'nari|li'no	lliain|llin	līn	líon|línéadach	platĭno|lĭnŭ	len ́|xolst	kṣāuma-|kṣumā-
6-240	cotton	cotoun			boumwolle	Baumwolle	katoen|boomwol	bavl		bomull	bomuld	xylinum	algodón	algodão	coton	cotone	bambaks	vam'vaki	cotwm		cadás|cotún|canach		xlopok	kārpāsa-
6-250	silk	silk-e	seoloc|sīde	sīda|sīdā	sīde	Seide	zijde	zajd	silki	silke|siden	silke	sēricum	seda	seda	soie	seta	sēri'kon	me'taksi	sidan	sīta|sīric	síoda	šelkŭ|godovablĭ|svila	šëlk	kīṭa-ja-|kṛmi-ja
6-270	felt	felt	felt	filz	vilz	Filz	vilt	pojšt|filc	θōfi|flōki	filt	filt	coācta	fieltro	feltro	feutre	feltro	pīlos	tsoxa	ffelt|brethyn|llawban		feilt	plŭstĭ	vojlok	
6-280	fur	furre	fell	pelliz|pellīz|hūt|fel|*scind	belliz	Pelz	bont	pelc|futer|rojxvarg	skinn|loð-	päls	pels	pellis	piel	pele	fourrure	pelliccia	derma|do'rā	ɣuna	ffwr	crocenn	fionnadh|clúmh	kožuchŭ|krŭzno	mex	loman-|pašu-loman-|an̄ga-ruha-
6-290	leather	lether	leθer|hȳd	ledar	leder	Leder	leer	leder	leðr	läder	læder	corium	cuero|piel	couro	cuir	cuoio	skūtos	ðerma	lledr	lethar	leathar	koža|azno	koža	carman-|dṛti-
6-310	spin	spinnen	spinnan	spinnan	spinnen	spinnen	spinnen	špinen	spinna	spinna	spinde	nēre	hilar	fiar	filer	filare	neō|'nētʰō|'klōtʰō	kloθo|'ɣneθo	nyddu	snī-	sníomh	pręsti	sprjast ́|prjast	kṛt-
6-320	spindle	spindel	spinel	spinila|spinala|spinula|spilla	spinnel|spindel	Spindel	spil	špindl	snœlda	spindel	ten	fūsus	huso	fuso	fuseau	fuso	atraktos	a'ðraxti	gwerthyd	fertas	fearsaid|eiteán|mol|próiste	vreteno	vereteno	tarku-
6-330	weave	weven	wefan|bregdan|sceacan	weban|spinnan	weben	Weben	weven	vebn	vefa	väva	væve	texere	tejer	tecer	tisser	tessere	hu'pʰainō	i'feno	gwehyddu|gweu	figim	figh	tŭkati	tkat ́|plesti	vā-|vayati
6-340	loom	lome			weberstuol	Webstuhl	weefgetouw	vebštul	vefstaðr|vefstōll	väv-stol	vævestol	tēla	telar	tear	métier à tisser	telaio	hi'stos	arɣa'lios	gwŷdd	garmain	seol	postavŭ	stanok	veman-
6-350	sew	seuen	sēowan	nāen|siuwen	næjen|siuwen	Nähen	naaien	nejen	sauma|sȳja	sy|sömma	sy	suere	coser	costurar	coudre	cucire	hraptō	ravo	gwnïo	uagim	fuaigh	šiti	šit	sīv-|siv-
6-360	needle	nedle	nǣdl	nādla|nālda	nādel	Nadel	naald	nodl	nāl	nål	nål	acus	aguja	agulha	aiguille	ago	hra'pʰis|be'lonē	ve'lona	nodwydd	snāthat	snáthaid|biorán|dealgán	*igŭla|igŭlinŭ	igla|igolka	sūci-
6-370	awl	al	æl	āla|alasna|alansa|siula	āle|phriem|siuwele	Ahle|Pfriem	els|priem	ol	alr	syl	syl	sūbula	punzón	sovela	alène	punteruolo	opeas	su'vli	mynawyd	menad	meana	šilo	šilo	ārā-
6-380	thread	thred-e	θrǣd	fadum|fadam|garn|trāda|trādo|snuor|snar	vadem	Faden	draad	fodem	θāðr	tråd	tråd	fīlum	hilo	linha|fio	fil	filo	nēma|klō'stēr	klo'sti	edau	snāthe	snáth|snáithe|ruainne	nitĭ|ništa	nit ́|nitka	sūtra-|tantu-
6-390	dye	deien	dēagian|telgian|begleddian	farawen	verwen	Farbe|Färbemittel	verven	farb	lita	färga	farve	tingere|inficere	teɲir	corante|tingir	teindre	tingere	baptō	vafo	llifo|lliwio	dathaigim	dathaigh|ruaimnigh		krasit	raɲj-|raɲjaya-
6-410	cloak	cloke|mantel|pal	hacele|sciccels|wǣfels|basing|loθa|mentel|pæll|rift	mantal|mandal|lahan	mantel|kappe	Mantel	cape	mantl|cudek	feldr|skikkja|kāpa|mottull	kappa|släng-kappa|mantel	mantel	toga|pallium|paenula	capa|manta	capa|manto	cape	cappa	hī'mation|'kʰlaina|'pʰāros	kapa	mantell|cochl|clog	lenn|brat|mattal	clóca|brat|fallaing	plaštĭ|riza	plašč	drāpi-|prāvāra-|prāvaraṇa-|prāvaraṇīya-
6-411	poncho					Poncho	poncho	pončo		poncho	poncho	pallium	poncho|ruana	poncho|capa	poncho	poncho		pontso	ponsio				pončo	
6-420	woman's dress	robe	wifscrūd	hāz|wāt|gi-garwi|gi-want|gi-fang	kleit|wāt	Kleid	jurk|japon	klejd		klänning	kjole	vestītus muliebris	vestido	vestido	robe de femme	vestito	peplos	forema|fu'stani	ffrog		gúna|culaith		platje	
6-430	coat	cote	pād	mantal|mandal|lahan	roc	Rock	jas|mantel	mantl	rokkr	rock|kavaj	frakke	tunica	abrigo|saco	casaco	manteau|pardessus	mantello	kʰi'tōn	pal'to|pano'fori	côt	fūan|inar	cóta|cóta mór|seaicéad|casóg	riza|sračica	pal ́to	kaɲcuka-|uttarīya-
6-440	shirt	shirt-e	serc|scyrte|hemeθe	hemidi	hemde	Hemd	overhemd	hemd	serkr|skyrta	skjorta	skjorte	tunica	camisa	camisa	chemise	camicia		pu'kamiso	crys	lēne|caimmse|anart	léine	riza|sračica|košulja	rubaška	šāmulya-
6-450	collar	coler	wriθa		krage|gollier	Kragen	kraag|boordje	kolner	late|kragi	krage	krave|flip	collāre	cuello	colarinho	col	colletto		ɣia'kas	coler		bóna|coiléar|muince		vorotnik|vorotniček	kaṇṭha-bhūṣā-|kaṇṭha-bhūṣaṇa-
6-460	skirt	skirt-e	læppa	roc|roch	schurz	Rock	rok	klejdl|rekl		kjol	skørt	stōla	falda	saia	jupe	gonna		fusta	sgert		sciorta		jubka	šāṭa-|šāṭaka-|paṭavāsa-
6-461	grass-skirt					Bastrock|Grasrock	grasrok	grozn klejdl		bastkjol			falda de hierbas	saia de palha|capin	jupe en rafia	gonnellino di paglia		fusta	sgert wair					
6-480	trousers	brech	brēc|braccas	bruoh|hosa	bruoch	Hosen|Beinkleid	broek	hojzn	brœkr	byxor	bukser|benklæder	brācae	pantalones|calzones	calças	pantalon	pantaloni	anaksu'rides|'tʰūlakoi	pade'loni	trowsus|llodrau	brōc	bríste|treabhsar|triús	nadragy	štany|pantalony|brjuki	jan̄ghā-paridhāna-|jan̄ghā-vastra-
6-490	stocking|sock	hose|sok	hosu	hosa|soc	hose|soc	Strumpf|Socke	kous|sok	zok	hosa|sokkr	strumpa|socka	strømpe|sok	tībiāle	media|calcetín	meia|peúga	bas|chaussette	calza|calzino		kal'son|ɣine'kies 'kaltses|'kaltsa	hosan|socsen|socas		stoca gearr|giosán		čulok	pāda-vastra-|pāda-trāṇa-
6-510	shoe	sho	scōh	scuoh	schuoch	Schuh	schoen	šux	skōr	sko	sko	calceus|soccus	zapato	sapato	chaussure|soulier	scarpa	hu'podēma|'pedīlon|krē'pis	pa'putsi	esgid	brōc|accrann|cūarān|assa	bróg	sapogŭ|črěvĭjĭ	tuflja	upānah-|pādu-kā-|pādikā-|caraṇa-tra-|pādū-
6-520	boot	bote		stival	stival	Stiefel	laars	štivl	bōti|styfill	stövel|känga|pjäxa	støvle	cothurnus|pērō|caliga	bota	bota	botte	stivale	kotʰornos|ar'bulē|em'batēs	bota	esgid drom|botas		buatais|bróg		sapog	
6-540	shoemaker|cobbler	sho-makere|cobeler-e	scōhere|scōhwyrhta|sūtere	sūt-āri	schuochwürhte|schuochsūtære|schuochmacher	Schuhmacher|Schuster	schoenmaker	šuster	skōari	sko-makare	skomager	sūtor|calceolārius	zapatero	sapateiro	cordonnier	calzolaio	hupodēmatopoi'os|skūto'tomos|neuror'rapʰos	tsa'garis	crydd	cairem	gréasaí|caibléir	sapogošĭvĭcĭ|sapožĭnikŭ	sapožnik|bašmačnik	pādūkṛt-|pādūkāra-|carmakāra-
6-550	hat|cap	hat|cappe	hætt|cæppe	huot|hūba	huot|mütze	Hut|Mütze	hoed|muts|pet	hitl|hut|'kapeluš|'kapelič	hottr|hǔfa	hatt|mössa	hat|hue|kasket	pilleus|petasus	sombrero|gorro	chapéu|gorro|boina	chapeau|casquette	cappello|berretto	petasos|'pīlos|ku'neē|ku'nē	ka'pelo	het|cap	culpait	hata|caipín|bairéad		šljapa|šapka	širaḥšāṭaka-|širastra-|širastrāṇa-
6-570	belt|girdle	belt|girdel	gyrdel|belt	gurtil|bruohāh	gürtel	Gürtel	riem|ceintuur|gordel	pas|gartl|gor'sedl	gjorð|gyrðill|lindi|belti	bälte|gördel	bælte	cinctus|cingulum|balteus	cinturón|faja	cinto	ceinture|gaine	cintura|busto	zōnē|zō'stēr	zoni|lu'riða	gwregys	ferenn|criss	crios	pojasŭ	pojas|kušak	kāɲcī-|mekhalā-|rašanā-
6-580	glove	glove	glōf	hant-scuoh	hantschuoch	Handschuh	handschoen	henčke	glōfi|hanzki	handske	handske	manicae	guante	luva	gant	guanto	kʰei'ris	ɣadi	maneg	lāmind|lāmann	lámhainn|miotóg|mitín	rąkavica	perčatka	pāṇi-vastra-|hasta-tra-|hasta-trāṇa-
6-590	veil	veile	heolstor|heafodgewǣde|wrigels	bi-deckida|hulla|heli	slogier|sleir	Schleier	sluier	šlejer	lin	flor|slöja	slør	vēlum	velo	véu	voile	velo	kalumma	velo	gorchudd	caille|fīal	fial|caille		vual	paṭa-|nivīta-|nirin̄ginī-
6-610	pocket	poket|pouche	pohha	tasca|dasca|sac|malaha	phose	Tasche	zak	kešene|taš		ficka	lomme	loculus	bolsillo	bolso	poche	tasca		tsepi	llogell|poced		póca		karman	vastra-stha-koṣa-
6-620	button	botoun	cnæpp		knopf	Knopf	knoop	knepl		knapp	knap		botón	botão	bouton	bottone		ku'bi	botwm		cnaipe		pugovica	
6-630	pin	prene|pin	prēon	nādla|nālda	spenel|stecknādele	Stecknadel	speld	špilʸke	dālkr|nesti	nål	nål	acus|fībula	alfiler	alfinete	épingle	spilla	pe'ronē|'porpē|ene'tē	para'mana	pìn	delg|sēt	biorán|dealg|pionna		bulavka	sūci-|kīla-|kīla-ka-|šalākā-
6-710	ornament|adornment	ournement	geatwe	zierda|wīb-zierda|houbet-zierda|ēra|wahi|wahī|scōni|scōnī|garewi|gi-māli	gezierde|gesmuc	Schmuck	versiering	cir	skraut|prȳði	prydnad|smycke	smykke	mundus|ōrnātus|ōrnāmentum	adorno|ornato	adorno|enfeite	ornement	ornamento|ninnolo	kosmos	sto'liði	addurniad|trwsiad	cumtach|ōrnaid	maisiú|maise|maisiúchán|ornáideacht|ornaíocht|cóiriú	ukrašenĭje	ukrašenie	bhūṣaṇa-|alaṃkāra-
6-720	jewel	jeuel|ǧemme	gim	gimma|stein|tiure stein|smīda	gimme|kleinōt	Juwel|Kleinod	juweel|kleinood	cirung	gimsteinn|gorsemi	juvel|smycke	juvel	gemma	joya	jóia	bijou|joyau	gioiello	litʰos	bi'zu|'kosmima	gem|tlws	sōt	seoid|geam|cloch bhua|cloch lómhar|cloch luachmhar|cloch uasal		dragocennost	ratna-|maṇi-
6-730	ring	ring	hring	ring|fingir-īn|fingeri|boug	rinc	ring	ring	fingerl	hringr	ring	ring	ānulus	anillo|sortija	anel	bague|anneau	anello	da'ktulios	ðaxti'liði|'vera	modrwy	āinne|ordnasc	fáinne	prŭstenĭ	kol ́co	an̄gulīya-
6-740	bracelet	bei	bēag	boug	armbouc	Armband	armband	bras'lʸet	baugr	arm-band	armbånd	brachiāle|armillae	brazalete|pulsera	bracelete|pulseira	bracelet	braccialetto	pselion|'heliks	vraxi'oli	breichled	foil|fail	bráisléad		braslet	kan̄kaṇa-|karabhūṣaṇa-
6-750	necklace	coler	myne|healsbēag	hals-zierda|smīde-zierda	halsboge|halsbant	Halsband	halssnoer|halsketting	haldzband|haldzšnur	men|hālsgjorð	hals-band	halsbånd	monīle|torquēs	collar	colar	collier	collana	hormos|stre'ptos|peri'deraion	koli'es	cadwen|mwclis|neclis	muince|muintorc|basc	muince|bráisléad brád	monisto|grivĭna|ožrělĭ	ožerel ́je	kaṇṭhikā-|kaṇṭhabhūṣaṇa-|kaṇṭhabhūṣā-
6-760	bead	bed-e		gimma|berla|perla	knopfelīn	Perle	kraal	krel|'pačerke		pärla	perle	sphaerula	chaquira|abalorio	contas|miçanga	graine	perlina|grano		xadra	glain		cloch|cloichín|coirnín		šarik	gulikā-|guṭikā-|mālā-
6-770	earring	ere-ring	ēarrhing		ōrrinc	Ohrring	oorring|oorbel	ojringl		ör-hänge	ørenring	inaurēs	arete|aro|pendiente	brinco	boucle d'oreille	orecchino	e'nōtion|el'lobion|'plastra	skula'riki	clustdlws		fáinne cluaise|cnaipe cluaise		ser ́ga	kuṇḍala-|karṇikā-
6-780	headband|headdress	coroune	hēafodclaθ|hēafodhrægl|healsed|snōd	houbet-zierda|houbet-bendel|houbet-bant|kranz	schapel	Kopfband|Stirnband	hoofdband|hoofdtooisel	kopband|'koppuc		hår-band	hovedbeklædning	fascia|diadēma	cinta|tocado	fita para cabeça	couronne|bandeau	fermacapelli	tai'niā|'mitrā|ste'pʰanē	ma'dili|ma'dila|ba'dana	penrwymyn|ffunen				povjazka na golove|golovnój ubor	mūrdha-veṣṭana-|širo-veṣṭa-
6-790	tattoo	mark-e				Tätowierung|Tatoo	tatouage	ta'tu		tatuering	tatovering	stigma	tatuaje	tatuagem	tatouage	tatuaggio		tatu'az	tatŵ		tatú		tatuirovka	
6-810	handkerchief|rag	kercher	fihl|swātclaθ|swātlīn	tuoh|lahan	vlec	Taschentuch|Schnupftuch	zakdoek	tixl|šmate		näs-duk	lommetørklæde	mantēle|panniculus	paɲuelo|trapo	lenço|trapo	mouchoir|chiffon	fazzoletto|straccio	hrakos|kro'kus	ma'dili|madi'laki|patsa'vura	cadach|hances		ciarsúr|naipcín póca		platok	mukha-mārjanī-
6-820	towel	touail	handclāθ|handlīn|wæterclaθ	tuoh|lahan|dwahila|funo|saban|sabo	twehele|hanttuoch	Handtuch	handdoek	hantex	handklœði|θurka	hand-duk	håndklæde	mantēle	toalla	toalha	serviette	tovaglia	kʰei'romaktron|'maktron	pe'tseta	lliain|tywel		tuáille	rąčĭnikŭ	polotence	gātra-mārjanī-|an̄ga-mārjanī-
6-910	comb	comb	camb	kamb	kamp	Kamm	kam	kam|keml	kambr	kam	kam	pecten	peine	pente	peigne	pettine	kteis	tsa'tsara|'xtena	crib	cīr	cíor|raca	grebenĭ|česlŭ|česalo	greben ́|grebenka	keša-mārjaka-|prasādhanī-
6-920	brush	brushe	besma		bürste	Bürste	borstel	baršt|berštl	bursti	borste	børste	pēniculus	cepillo	escova	brosse	spazzola	korēma|'psēktrā	vurtsa	brws		bruis|scuab		ščëtka	āgharṣaṇī-
6-921	braid	breiden	bundenfeax	borto|brort	vlehte	Zopf	vlecht	cop		fläta	flette	cincinnus	trenzar	trança	tresser	intrecciare	plekō	pleko ta ma'lia	plethen		trilsigh|dual		kosa	veṇi-|veṇī-|vā-
6-930	razor	rasour-e	scearseax	scara-sahs	scharsahs|schermezzer	Rasiermesser	scheermes	golmeser		rak-knif|rak-kniv|rak-hyvel|el-hyvel|rak-apparat	barberkniv	novācula	navaja de afeitar	navalha de barba	rasoir	rasoio	ksu'ron	ksi'rafi|ksira'faki	rasel|ellyn	altan	rásúr	britva|bričĭ	britva	kṣura-|khura-
6-940	ointment	oinement|salve	sealf|smyrels	salb	salbe	Salbe	zalf	zalb	smyrsl	salva	salve	unguentum|unguen	ungüento	ungüento	pommade|onguent	unguento	aleimma|aloi'pʰē	ali'fi	ennaint|eli	ongain	ungadh	mastĭ	maz	aɲjana-|aɲjas-|lipti-
6-950	soap	sope	sāpe|lēaθor	seifa|seipfa	seife	Seife	zeep	zejf	θvāl|lauðr	såpa|tvål	sæbe	sāpō	jabón	sabão	savon	sapone	smēgma|'smēma|'sāpōn	sa'puni	sebon		gallúnach		mylo	
6-960	mirror	mirour|glas	glæs	spiagal|scio-kar|scū-kar	spiegel	Spiegel	spiegel	špigl	skuggsjā|spegill	spegel	spejl	speculum	espejo	espelho	miroir|glace	specchio	katoptron|'enoptron|'esoptron	ka'θreftis	drych	scāthān	scáthán	zrĭcalo|*oględalo	zerkalo	ādarša-|darpaṇa-
7-110	dwell|live	wonen|liven|dwellen	wunian|būan|dwellan|eardian|sittan	wonēn|lebēn|sīn|wesan|hūsōn|būan|būōn|sizen|artōn|haftēn|nestōn|nisten	wonen	wohnen	wonen	vojnen	būa	bo	bo	habitāre|incolere|vīvere	habitar|vivir|morar	morar|residir	habiter|demeurer	abitare	oi'keō|katoi'keō	meno|kati'ko	trigiannu|trigo|preswylio|byw	atreba	cónaigh|áitigh	žiti|obitati	žit ́|obitat	vas-|kṣi-
