appear	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)															
walk	possessive forms	possessive forms	possessive forms	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
walk	person	sing.	plur.																			
walk	1st	kävelemäisilläni	kävelemäisillämme																			
walk	2nd	kävelemäisilläsi	kävelemäisillänne																			
walk	3rd	kävelemäisilläänkävelemäisillänsä	kävelemäisilläänkävelemäisillänsä																			
warm	inflection of lämmittää (kotus type 53*c/muistaa, tt-t gradation)	inflection of lämmittää (kotus type 53*c/muistaa, tt-t gradation)	inflection of lämmittää (kotus type 53*c/muistaa, tt-t gradation)	inflection of lämmittää (kotus type 53*c/muistaa, tt-t gradation)	inflection of lämmittää (kotus type 53*c/muistaa, tt-t gradation)	inflection of lämmittää (kotus type 53*c/muistaa, tt-t gradation)	inflection of lämmittää (kotus type 53*c/muistaa, tt-t gradation)															
warm	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
warm	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
warm	person	person	positive	negative	person	positive	negative															
warm	1st sing.	1st sing.	lämmitän	en lämmitä	1st sing.	olen lämmittänyt	en ole lämmittänyt															
warm	2nd sing.	2nd sing.	lämmität	et lämmitä	2nd sing.	olet lämmittänyt	et ole lämmittänyt															
warm	3rd sing.	3rd sing.	lämmittää	ei lämmitä	3rd sing.	on lämmittänyt	ei ole lämmittänyt															
warm	1st plur.	1st plur.	lämmitämme	emme lämmitä	1st plur.	olemme lämmittäneet	emme ole lämmittäneet															
warm	2nd plur.	2nd plur.	lämmitätte	ette lämmitä	2nd plur.	olette lämmittäneet	ette ole lämmittäneet															
warm	3rd plur.	3rd plur.	lämmittävät	eivät lämmitä	3rd plur.	ovat lämmittäneet	eivät ole lämmittäneet															
warm	passive	passive	lämmitetään	ei lämmitetä	passive	on lämmitetty	ei ole lämmitetty															
warm	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
warm	person	person	positive	negative	person	positive	negative															
warm	1st sing.	1st sing.	lämmitin	en lämmittänyt	1st sing.	olin lämmittänyt	en ollut lämmittänyt															
warm	2nd sing.	2nd sing.	lämmitit	et lämmittänyt	2nd sing.	olit lämmittänyt	et ollut lämmittänyt															
warm	3rd sing.	3rd sing.	lämmitti	ei lämmittänyt	3rd sing.	oli lämmittänyt	ei ollut lämmittänyt															
warm	1st plur.	1st plur.	lämmitimme	emme lämmittäneet	1st plur.	olimme lämmittäneet	emme olleet lämmittäneet															
warm	2nd plur.	2nd plur.	lämmititte	ette lämmittäneet	2nd plur.	olitte lämmittäneet	ette olleet lämmittäneet															
warm	3rd plur.	3rd plur.	lämmittivät	eivät lämmittäneet	3rd plur.	olivat lämmittäneet	eivät olleet lämmittäneet															
warm	passive	passive	lämmitettiin	ei lämmitetty	passive	oli lämmitetty	ei ollut lämmitetty															
warm	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
warm	present	present	present	present	perfect	perfect	perfect															
warm	person	person	positive	negative	person	positive	negative															
warm	1st sing.	1st sing.	lämmittäisin	en lämmittäisi	1st sing.	olisin lämmittänyt	en olisi lämmittänyt															
warm	2nd sing.	2nd sing.	lämmittäisit	et lämmittäisi	2nd sing.	olisit lämmittänyt	et olisi lämmittänyt															
warm	3rd sing.	3rd sing.	lämmittäisi	ei lämmittäisi	3rd sing.	olisi lämmittänyt	ei olisi lämmittänyt															
warm	1st plur.	1st plur.	lämmittäisimme	emme lämmittäisi	1st plur.	olisimme lämmittäneet	emme olisi lämmittäneet															
warm	2nd plur.	2nd plur.	lämmittäisitte	ette lämmittäisi	2nd plur.	olisitte lämmittäneet	ette olisi lämmittäneet															
warm	3rd plur.	3rd plur.	lämmittäisivät	eivät lämmittäisi	3rd plur.	olisivat lämmittäneet	eivät olisi lämmittäneet															
warm	passive	passive	lämmitettäisiin	ei lämmitettäisi	passive	olisi lämmitetty	ei olisi lämmitetty															
warm	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
warm	present	present	present	present	perfect	perfect	perfect															
warm	person	person	positive	negative	person	positive	negative															
warm	1st sing.	1st sing.	—	—	1st sing.	—	—															
warm	2nd sing.	2nd sing.	lämmitä	älä lämmitä	2nd sing.	ole lämmittänyt	älä ole lämmittänyt															
warm	3rd sing.	3rd sing.	lämmittäköön	älköön lämmittäkö	3rd sing.	olkoon lämmittänyt	älköön olko lämmittänyt															
warm	1st plur.	1st plur.	lämmittäkäämme	älkäämme lämmittäkö	1st plur.	olkaamme lämmittäneet	älkäämme olko lämmittäneet															
warm	2nd plur.	2nd plur.	lämmittäkää	älkää lämmittäkö	2nd plur.	olkaa lämmittäneet	älkää olko lämmittäneet															
warm	3rd plur.	3rd plur.	lämmittäkööt	älkööt lämmittäkö	3rd plur.	olkoot lämmittäneet	älkööt olko lämmittäneet															
warm	passive	passive	lämmitettäköön	älköön lämmitettäkö	passive	olkoon lämmitetty	älköön olko lämmitetty															
warm	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
warm	present	present	present	present	perfect	perfect	perfect															
warm	person	person	positive	negative	person	positive	negative															
warm	1st sing.	1st sing.	lämmittänen	en lämmittäne	1st sing.	lienen lämmittänyt	en liene lämmittänyt															
warm	2nd sing.	2nd sing.	lämmittänet	et lämmittäne	2nd sing.	lienet lämmittänyt	et liene lämmittänyt															
warm	3rd sing.	3rd sing.	lämmittänee	ei lämmittäne	3rd sing.	lienee lämmittänyt	ei liene lämmittänyt															
warm	1st plur.	1st plur.	lämmittänemme	emme lämmittäne	1st plur.	lienemme lämmittäneet	emme liene lämmittäneet															
warm	2nd plur.	2nd plur.	lämmittänette	ette lämmittäne	2nd plur.	lienette lämmittäneet	ette liene lämmittäneet															
warm	3rd plur.	3rd plur.	lämmittänevät	eivät lämmittäne	3rd plur.	lienevät lämmittäneet	eivät liene lämmittäneet															
warm	passive	passive	lämmitettäneen	ei lämmitettäne	passive	lienee lämmitetty	ei liene lämmitetty															
warm	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms															
warm	infinitives	infinitives	infinitives	infinitives	participles	participles	participles															
warm			active	passive		active	passive															
warm	1st	1st	lämmittää	lämmittää	present	lämmittävä	lämmitettävä															
warm	long 1st1	long 1st1	Possessive formsPersonsing.plur.1stlämmittääksenilämmittääksemme2ndlämmittääksesilämmittääksenne3rdlämmittääkseenlämmittääksensä	Possessive formsPersonsing.plur.1stlämmittääksenilämmittääksemme2ndlämmittääksesilämmittääksenne3rdlämmittääkseenlämmittääksensä	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	lämmittääkseni	lämmittääksemme	2nd	lämmittääksesi	lämmittääksenne	3rd	lämmittääkseenlämmittääksensä	lämmittääkseenlämmittääksensä	past	lämmittänyt	lämmitetty
warm	possessive forms	possessive forms	possessive forms																			
warm	person	sing.	plur.																			
warm	1st	lämmittääkseni	lämmittääksemme																			
warm	2nd	lämmittääksesi	lämmittääksenne																			
warm	3rd	lämmittääkseenlämmittääksensä	lämmittääkseenlämmittääksensä																			
warm	2nd	inessive2	lämmittäessä	lämmitettäessä	agent3	lämmittämä	lämmittämä															
warm	2nd	inessive2	Possessive formsPersonsing.plur.1stlämmittäessänilämmittäessämme2ndlämmittäessäsilämmittäessänne3rdlämmittäessäänlämmittäessänsä	Possessive formsPersonsing.plur.1stlämmittäessänilämmittäessämme2ndlämmittäessäsilämmittäessänne3rdlämmittäessäänlämmittäessänsä	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	lämmittäessäni	lämmittäessämme	2nd	lämmittäessäsi	lämmittäessänne	3rd	lämmittäessäänlämmittäessänsä	lämmittäessäänlämmittäessänsä	negative	lämmittämätön	lämmittämätön
warm	2nd	possessive forms	possessive forms	possessive forms																		
warm	person	sing.	plur.																			
warm	1st	lämmittäessäni	lämmittäessämme																			
warm	2nd	lämmittäessäsi	lämmittäessänne																			
warm	3rd	lämmittäessäänlämmittäessänsä	lämmittäessäänlämmittäessänsä																			
warm	instructive	lämmittäen	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form lämmittää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form lämmittää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form lämmittää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
